Rowid_	PLOT_ID	COUNT	AREA	MIN	MAX	RANGE	MEAN	STD	SUM
	201	538	1.73741E-08	0.04886701	0.20382452	0.154957511	0.096634784	0.03833146	51.9895138
	202	555	1.79231E-08	0.064815842	0.204880327	0.140064485	0.135760939	0.022939485	75.34732111
	203	518	1.67283E-08	0.063037708	0.227932319	0.164894611	0.160199389	0.024827481	82.98328367
	204	555	1.79231E-08	0.101281047	0.2625238	0.161242753	0.178267527	0.029240166	98.93847746
	205	524	1.6922E-08	0.080450691	0.220903873	0.140453182	0.167722339	0.024780265	87.88650578
	206	532	1.71804E-08	0.05091643	0.247414708	0.196498279	0.17063242	0.030224973	90.77644732
	301	552	1.78262E-08	0.089984097	0.221882999	0.131898902	0.1664725	0.024437122	91.89282016
	302	518	1.67283E-08	0.088057488	0.210812345	0.122754857	0.135395881	0.020697457	70.13506658
	303	568	1.8343E-08	0.05835757	0.211565316	0.153207745	0.153396682	0.024051741	87.12931524
	304	518	1.67283E-08	0.075039089	0.210523009	0.135483921	0.166454718	0.022787416	86.22354388
	305	556	1.79554E-08	0.08493536	0.199664801	0.114729442	0.162970449	0.020109254	90.61156971
	306	540	1.74387E-08	0.082167812	0.195531934	0.113364123	0.151703078	0.018932534	81.91966189
	401	550	1.77617E-08	0.090931773	0.221726045	0.130794272	0.168578059	0.023343963	92.71793224
	402	554	1.78908E-08	0.080874801	0.193231851	0.11235705	0.134178443	0.017934736	74.33485753
	403	532	1.71804E-08	0.081362113	0.205648124	0.124286011	0.153288991	0.022278172	81.54974295
	404	555	1.79231E-08	0.06648948	0.225363255	0.158873774	0.163461826	0.023346925	90.72131355
	405	536	1.73095E-08	0.08955963	0.199226543	0.109666914	0.15941193	0.018147646	85.44479456
	406	533	1.72127E-08	0.088699572	0.230116263	0.141416691	0.160694269	0.022864744	85.65004531
	501	549	1.77294E-08	0.082780227	0.231299639	0.148519412	0.166894463	0.026617165	91.62506045
	502	519	1.67606E-08	0.058338329	0.171422541	0.113084212	0.108745695	0.025352018	56.43901552
	503	570	1.84075E-08	0.077903628	0.229935348	0.15203172	0.162094434	0.025088021	92.39382732
	504	518	1.67283E-08	0.066976473	0.211904973	0.1449285	0.16357763	0.024228342	84.73321211
	505	566	1.82784E-08	0.066662908	0.200141013	0.133478105	0.153137302	0.022692063	86.67571287
	506	538	1.73741E-08	0.081977956	0.225551009	0.143573053	0.160752145	0.025242971	86.48465392
	601	545	1.76002E-08	0.118949756	0.21878241	0.099832654	0.169342267	0.020865131	92.29153559
	602	552	1.78262E-08	0.093369447	0.208863184	0.115493737	0.146482681	0.020271335	80.85844014
	603	531	1.71481E-08	0.073726118	0.231230259	0.157504141	0.161804505	0.026422426	85.91819242
	604	555	1.79231E-08	0.089286655	0.233353093	0.144066438	0.179453197	0.025437476	99.59652442
	605	534	1.7245E-08	0.073036894	0.226868585	0.153831691	0.167185295	0.024353735	89.27694774
	606	535	1.72773E-08	0.10401804	0.251258552	0.147240512	0.175492898	0.026755232	93.88870046
	801	552	1.78262E-08	0.092225492	0.242403552	0.15017806	0.167973965	0.030361739	92.7216287
